"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"2447","2305072001","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q2","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",7719.24268393,1.26151275442934
"2448","2723100501","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"2449","2108040401","(21) Orissa 21","(0) rural 0","Primary","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",4009.46211282,0.655244018205752
"2450","3207110111","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"2451","0205080901","(02) Himachal Pradesh 02","(1) urban 1","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",545.59105431,0.0891629013228804
"2452","1911091401","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"2453","0605011311","(06) Haryana 06","(0) rural 0","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",1067.77214218,0.174500042470309
"2454","2336011311","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2902.43967984,0.474329519747118
"2455","0710250409","(07) Delhi 07","(1) urban 1","Middle","Q4","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",4407.66666667,0.720320366252096
"2456","2919311611","(29) Karnataka 29","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",926.572043,0.151424498231613
"2457","2727040511","(27) Maharashtra 27","(0) rural 0","No education","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4722.97148448,0.771848873061241
"2458","0608081911","(06) Haryana 06","(1) urban 1","Middle","Q4","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",4407.66666667,0.720320366252096
"2459","0966031112","(09) Uttar Pradesh 09","(0) rural 0","College+","Q2","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",9855.90892902,1.61069619515094
"2460","1306020601","(13) Nagaland 13","(0) rural 0","Primary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",2213.10684855,0.361675701966577
"2461","0903061002","(09) Uttar Pradesh 09","(0) rural 0","No education","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3379.16784477,0.55223854334951
"2462","2323031511","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q3","(2) Forward caste 2","(2) Only some confidence","(3) Hardly any confidence at all",2695.39299561,0.440493035572032
"2463","1406040901","(14) Manipur 14","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",3746.5,0.612269587573493
"2464","2412100501","(24) Gujarat 24","(1) urban 1","Secondary","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"2465","2905050501","(29) Karnataka 29","(0) rural 0","Higher secondary","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",931.22369214,0.152184691291932
"2466","0512020411","(05) Uttarakhand 05","(1) urban 1","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2467","2924020601","(29) Karnataka 29","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6329.61776542,1.03441410882999
"2468","0608010511","(06) Haryana 06","(0) rural 0","College+","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1235.97259181,0.201988103306993
"2469","2708011501","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(3) Hardly any confidence at all","(2) Only some confidence",9592.3,1.56761605895669
"2470","1104060709","(11) Sikkim 11","(1) urban 1","Primary","Q5 (Richest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",430.3373494,0.0703276315053005
"2471","0703011501","(07) Delhi 07","(1) urban 1","Middle","Q1 (Poorest)","(6) Muslim 6","(3) Hardly any confidence at all","(2) Only some confidence",4407.66666667,0.720320366252096
"2472","0945031411","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q2","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",6466.21072135,1.0567367333576
"2473","0924041201","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(3) Hardly any confidence at all","(3) Hardly any confidence at all",13402.69174755,2.19032711828296
"2474","2908041409","(29) Karnataka 29","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2475","2927041201","(29) Karnataka 29","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3706.28817201,0.605697992928088
"2476","2416040501","(24) Gujarat 24","(1) urban 1","Middle","Q4","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",6938.99873258,1.13400183962892
"2477","1707010301","(17) Meghalaya 17","(0) rural 0","Secondary","Q5 (Richest)","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",2744.72106482,0.448554446646636
"2478","0303040711","(03) Punjab 03","(0) rural 0","Higher secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",5077.81605307,0.829839140687904
"2479","3205020711","(32) Kerala 32","(0) rural 0","College+","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",9349.02240204,1.52785855873812
"2480","2816120111","(28) Andhra Pradesh 28","(0) rural 0","No education","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",65267.65711166,10.6663289741477
"2481","2816020311","(28) Andhra Pradesh 28","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",9064.9521605,1.48143454442354
"2482","2412041713","(24) Gujarat 24","(0) rural 0","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1741.71872219,0.284639371067477
"2483","1032100201","(10) Bihar 10","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(3) Hardly any confidence at all","(2) Only some confidence",4366.34554335,0.713567485661355
"2484","2924021601","(29) Karnataka 29","(0) rural 0","College+","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6329.61776542,1.03441410882999
"2485","0208030311","(02) Himachal Pradesh 02","(0) rural 0","Middle","Q3","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",860.41562902,0.1406129246822
"2486","0965021501","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3742.84051845,0.611671538925595
"2487","2730110712","(27) Maharashtra 27","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4782.28696052,0.781542470299126
"2488","1016040711","(10) Bihar 10","(0) rural 0","Middle","Q1 (Poorest)","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",4023.23535354,0.657494902074745
"2489","2002060801","(20) Jharkhand 20","(0) rural 0","Secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",25895.67667004,4.23198592678551
"2490","2116040301","(21) Orissa 21","(0) rural 0","Primary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",21563.49498171,3.52400164929793
"2491","2918021901","(29) Karnataka 29","(0) rural 0","Middle","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3952.45821554,0.645928189384797
"2492","2309021021","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q3","(4) Dalit 4","(3) Hardly any confidence at all","(1) A great deal of confidence",5109.82895946,0.835070831330487
"2493","1806031001","(18) Assam 18","(0) rural 0","Higher secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",13476.25408299,2.20234900024767
"2494","2002091201","(20) Jharkhand 20","(1) urban 1","Higher secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"2495","0301100901","(03) Punjab 03","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"2496","0701011901","(07) Delhi 07","(1) urban 1","College+","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"2497","2730040312","(27) Maharashtra 27","(0) rural 0","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3344.83654464,0.546627970555847
"2498","2801100611","(28) Andhra Pradesh 28","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",6093.51765524,0.995829585385185
"2499","0310020501","(03) Punjab 03","(1) urban 1","Middle","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"2500","2412010131","(24) Gujarat 24","(0) rural 0","Secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",3623.89891275,0.592233576062318
"2501","2822041612","(28) Andhra Pradesh 28","(0) rural 0","Secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(3) Hardly any confidence at all",4929.88825995,0.80566412697264
"2502","3207041411","(32) Kerala 32","(0) rural 0","Secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5097.1631661,0.833000931403403
"2503","3315070201","(33) Tamil Nadu 33","(1) urban 1","Secondary","Q4","(4) Dalit 4","(3) Hardly any confidence at all","(3) Hardly any confidence at all",8239.85586393,1.34659366114332
"2504","0914081501","(09) Uttar Pradesh 09","(1) urban 1","Primary","Q2","(4) Dalit 4","(3) Hardly any confidence at all","(3) Hardly any confidence at all",6466.85824346,1.05684255428253
"2505","3310030811","(33) Tamil Nadu 33","(0) rural 0","Higher secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",5111.78100471,0.835389843192262
"2506","2408060902","(24) Gujarat 24","(0) rural 0","Middle","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3525.82499005,0.576205902179162
"2507","0601012211","(06) Haryana 06","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7223.44323376,1.18048701710791
"2508","1012011212","(10) Bihar 10","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",11601.26269022,1.8959296203584
"2509","1917131501","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2510","2203011411","(22) Chhattisgarh 22","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",11029.24324325,1.80244767430733
"2511","2419041511","(24) Gujarat 24","(0) rural 0","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2643.30427246,0.431980466229905
"2512","1601070511","(16) Tripura 16","(0) rural 0","College+","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4873.49998841,0.79644890643086
"2513","1911080101","(19) West Bengal 19","(0) rural 0","Higher secondary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",12130.54209277,1.98242679946168
"2514","1806081101","(18) Assam 18","(0) rural 0","Middle","Q3","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",8527.94180628,1.39367393903158
"2515","0102050301","(01) Jammu & Kashmir 01","(0) rural 0","Secondary","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4452.82947489,0.727701071967435
"2516","0940052001","(09) Uttar Pradesh 09","(0) rural 0","No education","Q3","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",8610.13341145,1.40710605439243
"2517","0512020921","(05) Uttarakhand 05","(1) urban 1","No education","Q1 (Poorest)","(4) Dalit 4","(3) Hardly any confidence at all","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2518","1909171401","(19) West Bengal 19","(1) urban 1","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2519","3211131101","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"2520","2330031202","(23) Madhya Pradesh 23","(1) urban 1","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"2521","0808010611","(08) Rajasthan 08","(0) rural 0","Middle","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",2439.03681945,0.398598176303541
"2522","2720041011","(27) Maharashtra 27","(0) rural 0","No education","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3745.0262891,0.612028747225183
"2523","0512031011","(05) Uttarakhand 05","(1) urban 1","Higher secondary","Q3","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2524","2325021231","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",1551.41285519,0.253538745229787
"2525","0113090801","(01) Jammu & Kashmir 01","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",1844.57654723,0.301448851413386
"2526","3205060201","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"2527","0967022001","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",28390.25116129,4.63966031486212
